Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"Behav_555","TLC555xD","SOIC-8_3.9x4.9mm_P1.27mm",60.960000,-68.580000,0.000000,top
"Behav_Timing1","0-10k","Potentiometer_ACP_CA9-VSMD_Vertical",63.500000,-78.740000,90.000000,top
"Behav_Timing_C1","1.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",71.120000,-76.200000,-90.000000,top
"Behavior1","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-81.280000,-90.000000,top
"Behavior2","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-71.120000,-90.000000,top
"Behavior3","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-60.960000,-90.000000,top
"Behavior4","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-50.800000,-90.000000,top
"Behavior5","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-40.640000,-90.000000,top
"Behavior6","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-30.480000,-90.000000,top
"Brain1","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.740000,-91.440000,-90.000000,top
"Brain2","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.747500,-100.350000,-90.000000,top
"Brain_555","TLC555xD","SOIC-8_3.9x4.9mm_P1.27mm",60.960000,-40.640000,0.000000,top
"Brain_Timing1","0-10k","Potentiometer_ACP_CA9-VSMD_Vertical",63.500000,-50.800000,90.000000,top
"Brain_Timing_C1","1.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",71.120000,-48.260000,-90.000000,top
"C1","10 nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",36.422500,-63.530000,0.000000,top
"C2","10 nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",36.422500,-66.040000,0.000000,top
"C3","10 nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",36.422500,-68.550000,0.000000,top
"Output_Voltage1","10k","Potentiometer_ACP_CA9-VSMD_Vertical",43.220000,-53.795000,90.000000,top
"Power_In1","Conn_01x03_Socket","JST_XA_B03B-XASK-1-A_1x03_P2.50mm_Vertical",30.480000,-30.520000,-90.000000,top
"R1","32k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",30.480000,-63.090000,0.000000,top
"R2","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",39.116000,-44.180000,90.000000,top
"R3","20k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",41.656000,-44.180000,90.000000,top
"R4","20k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",42.180000,-63.500000,0.000000,top
"R5","32k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",30.480000,-66.040000,0.000000,top
"R6","32k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",30.480000,-68.990000,0.000000,top
"SW1","SW_DIP_x03","SW_DIP_SPSTx03_Slide_9.78x9.8mm_W8.61mm_P2.54mm",35.560000,-78.740000,0.000000,top
"Strobe_555","TLC555xD","SOIC-8_3.9x4.9mm_P1.27mm",60.895000,-96.520000,0.000000,top
"Strobe_Timing1","0-10k","Potentiometer_ACP_CA9-VSMD_Vertical",63.500000,-106.680000,90.000000,top
"Strobe_Timing_C1","1.7u","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",71.120000,-104.140000,-90.000000,top
"Strobing1","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.747500,-120.924000,-90.000000,top
"Strobing2","Conn_01x02_Socket","JST_EH_S2B-EH_1x02_P2.50mm_Horizontal",78.747500,-110.002000,-90.000000,top
"U1","OPA4196xPW","TSSOP-14_4.4x5mm_P0.65mm",45.720000,-68.580000,0.000000,top
"U7","74LVC2G74","SSOP-8_2.95x2.8mm_P0.65mm",45.720000,-93.980000,-90.000000,top
"U8","74AHC2G00","VSSOP-8_2.3x2mm_P0.5mm",47.270000,-85.610000,0.000000,top
"U9","OPA2333xxD","DIP-8_W7.62mm_SMDSocket_SmallPads",48.260000,-42.164000,-90.000000,top
"WidthControlSignal1","Conn_01x03_Socket","JST_XA_B03B-XASK-1-A_1x03_P2.50mm_Vertical",30.480000,-48.300000,-90.000000,top
